일시,지점명,평균습도(%rh),최저습도(%rh)
20240130,수원,64.4,29.0
20240131,수원,55.8,23.0
20240201,수원,69.6,44.0
20240202,수원,73.3,51.0
20240203,수원,77.0,50.0
20240204,수원,71.1,45.0
20240205,수원,86.8,61.0
20240206,수원,79.0,66.0
20240207,수원,78.0,60.0
20240208,수원,71.8,44.0
20240209,수원,72.1,44.0
20240210,수원,73.9,27.0
20240211,수원,77.3,48.0
20240212,수원,67.6,27.0
20240213,수원,69.5,55.0
20240214,수원,78.9,61.0
20240215,수원,85.6,60.0
20240216,수원,72.6,43.0
20240217,수원,79.5,45.0
20240218,수원,82.9,48.0
20240219,수원,96.3,90.0
20240220,수원,86.4,78.0
20240221,수원,90.9,78.0
20240222,수원,84.0,71.0
20240223,수원,65.4,49.0
20240224,수원,67.0,48.0
20240225,수원,83.1,55.0
20240226,수원,73.1,35.0
20240227,수원,50.6,38.0
20240228,수원,61.5,46.0
20240229,수원,65.8,34.0
20240301,수원,37.6,24.0
20240302,수원,57.0,44.0
20240303,수원,78.3,58.0
20240304,수원,59.4,27.0
20240305,수원,48.6,35.0
20240306,수원,59.8,42.0
20240307,수원,58.0,38.0
20240308,수원,49.3,25.0
20240309,수원,50.9,26.0
20240310,수원,60.4,20.0
20240311,수원,63.6,30.0
20240312,수원,82.5,58.0
20240313,수원,65.9,26.0
20240314,수원,65.0,24.0
20240315,수원,69.1,29.0
20240316,수원,62.8,21.0
20240317,수원,60.8,36.0
20240318,수원,45.0,25.0
20240319,수원,73.5,60.0
20240320,수원,63.4,39.0
20240321,수원,63.0,35.0
20240322,수원,67.9,41.0
20240323,수원,78.4,35.0
20240324,수원,70.4,21.0
20240325,수원,,38.0
20240326,수원,78.6,54.0
20240327,수원,72.1,42.0
20240328,수원,85.1,74.0
20240329,수원,78.8,64.0
20240330,수원,64.6,24.0
20240331,수원,43.5,13.0
20240401,수원,51.0,12.0
20240402,수원,,22.0
20240403,수원,79.6,61.0
20240404,수원,61.1,45.0
20240405,수원,54.4,44.0
20240406,수원,54.8,25.0
20240407,수원,51.6,21.0
20240408,수원,,27.0
20240409,수원,40.3,21.0
20240410,수원,65.4,36.0
20240411,수원,,36.0
20240412,수원,66.3,28.0
20240413,수원,62.3,26.0
20240414,수원,52.1,23.0
20240415,수원,81.4,44.0
20240416,수원,82.1,53.0
20240417,수원,65.9,37.0
20240418,수원,59.0,25.0
20240419,수원,58.9,33.0
20240420,수원,79.3,61.0
20240421,수원,65.9,55.0
20240422,수원,52.6,37.0
20240423,수원,,76.0
20240424,수원,77.9,61.0
20240425,수원,76.8,42.0
20240426,수원,65.8,28.0
20240427,수원,65.0,36.0
20240428,수원,60.3,19.0
20240429,수원,57.5,37.0
20240430,수원,69.9,48.0
20240501,수원,54.1,29.0
20240502,수원,58.6,31.0
20240503,수원,56.8,25.0
20240504,수원,51.9,27.0
20240505,수원,90.1,43.0
20240506,수원,90.0,85.0
20240507,수원,86.3,73.0
20240508,수원,59.9,35.0
20240509,수원,63.9,33.0
20240510,수원,55.9,23.0
20240511,수원,77.8,55.0
20240512,수원,68.8,39.0
20240513,수원,55.6,26.0
20240514,수원,56.1,30.0
20240515,수원,79.8,49.0
20240516,수원,63.3,23.0
20240517,수원,67.5,42.0
20240518,수원,71.3,44.0
20240519,수원,67.6,19.0
20240520,수원,79.1,59.0
