일시,지점명,평균습도(%rh),최저습도(%rh)
20240130,인천,61.3,35.0
20240131,인천,58.5,19.0
20240201,인천,67.8,56.0
20240202,인천,74.8,61.0
20240203,인천,70.8,53.0
20240204,인천,65.3,55.0
20240205,인천,88.9,57.0
20240206,인천,86.9,77.0
20240207,인천,77.8,59.0
20240208,인천,66.6,44.0
20240209,인천,67.4,47.0
20240210,인천,72.5,38.0
20240211,인천,69.3,53.0
20240212,인천,63.8,38.0
20240213,인천,70.1,62.0
20240214,인천,80.8,69.0
20240215,인천,81.4,51.0
20240216,인천,63.0,44.0
20240217,인천,73.3,62.0
20240218,인천,81.8,54.0
20240219,인천,95.3,83.0
20240220,인천,83.6,75.0
20240221,인천,92.5,79.0
20240222,인천,87.4,78.0
20240223,인천,69.3,52.0
20240224,인천,66.6,46.0
20240225,인천,82.4,63.0
20240226,인천,68.3,47.0
20240227,인천,50.8,38.0
20240228,인천,61.8,50.0
20240229,인천,62.9,35.0
20240301,인천,41.0,28.0
20240302,인천,62.1,47.0
20240303,인천,75.0,60.0
20240304,인천,42.3,22.0
20240305,인천,47.1,31.0
20240306,인천,64.1,47.0
20240307,인천,63.8,48.0
20240308,인천,52.3,31.0
20240309,인천,51.6,31.0
20240310,인천,60.1,32.0
20240311,인천,61.6,33.0
20240312,인천,71.5,55.0
20240313,인천,66.1,39.0
20240314,인천,74.5,33.0
20240315,인천,82.8,71.0
20240316,인천,68.4,30.0
20240317,인천,54.1,32.0
20240318,인천,36.4,15.0
20240319,인천,68.6,54.0
20240320,인천,54.3,32.0
20240321,인천,59.9,45.0
20240322,인천,55.4,33.0
20240323,인천,74.1,43.0
20240324,인천,47.3,27.0
20240325,인천,62.0,38.0
20240326,인천,83.0,61.0
20240327,인천,75.9,55.0
20240328,인천,82.3,73.0
20240329,인천,82.0,58.0
20240330,인천,59.0,26.0
20240331,인천,40.9,20.0
20240401,인천,34.6,14.0
20240402,인천,47.4,22.0
20240403,인천,55.9,43.0
20240404,인천,57.4,44.0
20240405,인천,59.3,48.0
20240406,인천,58.1,27.0
20240407,인천,37.8,19.0
20240408,인천,59.8,31.0
20240409,인천,39.9,21.0
20240410,인천,69.6,33.0
20240411,인천,65.0,38.0
20240412,인천,68.1,45.0
20240413,인천,68.0,38.0
20240414,인천,54.1,24.0
20240415,인천,83.3,45.0
20240416,인천,94.1,85.0
20240417,인천,77.1,48.0
20240418,인천,65.9,32.0
20240419,인천,60.9,50.0
20240420,인천,78.5,61.0
20240421,인천,66.5,56.0
20240422,인천,52.5,38.0
20240423,인천,62.0,38.0
20240424,인천,83.8,66.0
20240425,인천,82.0,63.0
20240426,인천,74.0,39.0
20240427,인천,70.1,38.0
20240428,인천,69.5,46.0
20240429,인천,53.4,36.0
20240430,인천,76.0,64.0
20240501,인천,58.5,35.0
20240502,인천,60.9,30.0
20240503,인천,58.8,34.0
20240504,인천,51.3,31.0
20240505,인천,90.8,46.0
20240506,인천,98.3,95.0
20240507,인천,84.3,60.0
20240508,인천,63.8,41.0
20240509,인천,74.0,48.0
20240510,인천,62.1,36.0
20240511,인천,83.3,59.0
20240512,인천,72.0,48.0
20240513,인천,64.8,42.0
20240514,인천,56.0,35.0
20240515,인천,77.5,52.0
20240516,인천,71.4,39.0
20240517,인천,73.5,55.0
20240518,인천,72.3,60.0
20240519,인천,71.6,46.0
20240520,인천,82.8,72.0
