일시,지점명,평균습도(%rh),최저습도(%rh)
20240128,양평,70.6,40.0
20240129,양평,71.5,36.0
20240130,양평,66.1,19.0
20240131,양평,55.9,19.0
20240201,양평,65.8,45.0
20240202,양평,59.4,39.0
20240203,양평,74.5,46.0
20240204,양평,68.8,44.0
20240205,양평,72.9,56.0
20240206,양평,81.1,72.0
20240207,양평,75.3,59.0
20240208,양평,74.9,42.0
20240209,양평,70.0,38.0
20240210,양평,67.1,29.0
20240211,양평,71.8,40.0
20240212,양평,71.1,37.0
20240213,양평,69.1,44.0
20240214,양평,73.4,53.0
20240215,양평,84.8,76.0
20240216,양평,76.4,48.0
20240217,양평,78.3,47.0
20240218,양평,84.1,54.0
20240219,양평,96.6,90.0
20240220,양평,82.8,64.0
20240221,양평,81.0,62.0
20240222,양평,69.5,56.0
20240223,양평,61.9,45.0
20240224,양평,62.9,42.0
20240225,양평,86.4,65.0
20240226,양평,72.9,34.0
20240227,양평,53.4,32.0
20240228,양평,64.9,45.0
20240229,양평,66.5,43.0
20240301,양평,33.8,19.0
20240302,양평,56.8,43.0
20240303,양평,67.9,35.0
20240304,양평,64.8,22.0
20240305,양평,58.4,37.0
20240306,양평,61.0,43.0
20240307,양평,73.1,33.0
20240308,양평,53.8,24.0
20240309,양평,45.0,16.0
20240310,양평,54.8,21.0
20240311,양평,58.4,30.0
20240312,양평,74.9,54.0
20240313,양평,63.8,21.0
20240314,양평,55.4,22.0
20240315,양평,56.6,24.0
20240316,양평,50.0,20.0
20240317,양평,39.9,20.0
20240318,양평,29.6,10.0
20240319,양평,56.5,23.0
20240320,양평,46.0,25.0
20240321,양평,45.1,21.0
20240322,양평,60.9,27.0
20240323,양평,65.3,29.0
20240324,양평,51.5,21.0
20240325,양평,65.6,40.0
20240326,양평,77.4,56.0
20240327,양평,70.0,43.0
20240328,양평,85.8,72.0
20240329,양평,77.8,43.0
20240330,양평,61.4,27.0
20240331,양평,41.9,15.0
20240401,양평,41.6,14.0
20240402,양평,45.0,14.0
20240403,양평,78.4,51.0
20240404,양평,60.6,37.0
20240405,양평,57.5,38.0
20240406,양평,59.9,30.0
20240407,양평,48.1,22.0
20240408,양평,48.6,27.0
20240409,양평,31.5,18.0
20240410,양평,52.1,38.0
20240411,양평,69.0,39.0
20240412,양평,59.3,32.0
20240413,양평,51.8,17.0
20240414,양평,50.0,15.0
20240415,양평,80.5,49.0
20240416,양평,79.1,52.0
20240417,양평,67.4,34.0
20240418,양평,57.0,22.0
20240419,양평,55.8,29.0
20240420,양평,80.6,66.0
20240421,양평,64.9,53.0
20240422,양평,51.6,35.0
20240423,양평,56.4,34.0
20240424,양평,77.8,62.0
20240425,양평,74.8,45.0
20240426,양평,62.7,22.0
20240427,양평,58.3,24.0
20240428,양평,60.4,24.0
20240429,양평,57.0,37.0
20240430,양평,64.8,44.0
20240501,양평,41.4,27.0
20240502,양평,52.0,29.0
20240503,양평,55.1,25.0
20240504,양평,57.5,23.0
20240505,양평,87.3,64.0
20240506,양평,89.5,81.0
20240507,양평,70.6,49.0
20240508,양평,59.5,32.0
20240509,양평,63.0,30.0
20240510,양평,56.5,21.0
20240511,양평,78.1,53.0
20240512,양평,66.6,33.0
20240513,양평,55.9,24.0
20240514,양평,56.5,26.0
20240515,양평,76.4,43.0
20240516,양평,62.0,30.0
20240517,양평,67.9,35.0
20240518,양평,66.6,37.0
20240519,양평,60.5,23.0
20240520,양평,73.8,58.0
